2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:39:08 Cycle:1ca26f77-898a-47ec-8d7d-aa763fab8c53 Created:2010-09-03T12:18:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
139,Parkes,NSW,100169,88932,88.78,-7.74
140,Parramatta,NSW,94014,83471,88.79,-3.8
249,Paterson,NSW,92149,84566,91.77,-3.96
244,Pearce,WA,89526,77577,86.65,-6.53
245,Perth,WA,91904,82914,90.22,-2.97
175,Petrie,QLD,86683,79352,91.54,-2.56
189,Port Adelaide,SA,104308,97311,93.29,-1.58
176,Rankin,QLD,94602,85527,90.41,-3.3
144,Reid,NSW,95873,86958,90.7,-2.44
145,Richmond,NSW,92384,82446,89.24,-5.25
250,Riverina,NSW,98594,90962,92.26,-3.49
146,Robertson,NSW,96593,90528,93.72,-2.39
177,Ryan,QLD,98224,90441,92.08,-3.67
232,Scullin,VIC,90822,79895,87.97,-7.73
148,Shortland,NSW,94245,85192,90.39,-5.89
307,Solomon,NT,59879,53309,89.03,-3.03
246,Stirling,WA,91728,82620,90.07,-3.53
190,Sturt,SA,99061,87206,88.03,-7.55
247,Swan,WA,90766,81973,90.31,-2.69
149,Sydney,NSW,95277,71546,75.09,-16.72
248,Tangney,WA,92176,86582,93.93,-1.15
150,Throsby,NSW,95874,88154,91.95,-3.91
191,Wakefield,SA,100209,93795,93.6,-1.53
233,Wannon,VIC,92264,87696,95.05,-1.35
151,Warringah,NSW,96706,86195,89.13,-5.7
251,Watson,NSW,97765,83453,85.36,-6.88
152,Wentworth,NSW,101464,78737,77.6,-14.93
153,Werriwa,NSW,90994,81264,89.31,-4.59
178,Wide Bay,QLD,92636,81082,87.53,-7
234,Wills,VIC,98599,83201,84.38,-9.29
316,Wright,QLD,85304,79152,92.79,-0.79
