2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T15:32:31 Cycle:e3230a40-69e4-4c4f-b22b-9119b7a3593b Created:2010-08-23T15:24:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
216,Holt,VIC,108893,83556,76.73,-18.7
217,Hotham,VIC,89581,67481,75.33,-19.46
124,Hughes,NSW,97995,78738,80.35,-15.7
125,Hume,NSW,97698,79160,81.03,-14.77
126,Hunter,NSW,91516,77352,84.52,-11.44
218,Indi,VIC,92956,74212,79.84,-15.96
219,Isaacs,VIC,102790,77406,75.3,-19.88
220,Jagajaga,VIC,95202,74804,78.57,-17.15
167,Kennedy,QLD,94465,70330,74.45,-19.45
127,Kingsford Smith,NSW,97747,76654,78.42,-15.85
186,Kingston,SA,102296,81159,79.34,-16.63
221,Kooyong,VIC,89659,66596,74.28,-20.52
223,La Trobe,VIC,97960,74559,76.11,-19.73
222,Lalor,VIC,117023,93886,80.23,-15.19
168,Leichhardt,QLD,93140,74220,79.69,-12.77
169,Lilley,QLD,97415,75541,77.55,-18.3
128,Lindsay,NSW,95975,80044,83.4,-12.48
306,Lingiari,NT,61126,41559,67.99,-13.27
302,Longman,QLD,87062,68702,78.91,-14.37
130,Lyne,NSW,92565,77098,83.29,-12.3
196,Lyons,TAS,72865,57137,78.41,-16.43
131,Macarthur,NSW,90059,75015,83.3,-11.66
132,Mackellar,NSW,98556,79305,80.47,-14.81
133,Macquarie,NSW,97560,80879,82.9,-13.01
187,Makin,SA,96263,76937,79.92,-15.75
224,Mallee,VIC,89840,73815,82.16,-13.73
170,Maranoa,QLD,97957,72669,74.18,-20.74
225,Maribyrnong,VIC,88412,67581,76.44,-17.71
188,Mayo,SA,101565,80383,79.14,-16.74
226,McEwen,VIC,115783,88461,76.4,-19.84
315,McMahon,NSW,96058,76043,79.16,-14.37
227,McMillan,VIC,93323,76612,82.09,-13.79
171,McPherson,QLD,90090,70578,78.34,-16.39
228,Melbourne,VIC,102879,72754,70.72,-20.78
230,Melbourne Ports,VIC,97765,65615,67.12,-24.6
229,Menzies,VIC,90966,71139,78.2,-17.95
134,Mitchell,NSW,93588,77302,82.6,-12.37
172,Moncrieff,QLD,89087,67275,75.52,-19.05
242,Moore,WA,92295,71431,77.39,-16.37
173,Moreton,QLD,92733,69230,74.66,-20.36
231,Murray,VIC,90218,74507,82.59,-13.13
135,New England,NSW,99677,83816,84.09,-12.01
136,Newcastle,NSW,92896,73878,79.53,-15.72
137,North Sydney,NSW,97567,71081,72.85,-21.36
243,O'Connor,WA,92875,71754,77.26,-15.79
174,Oxley,QLD,82782,65045,78.57,-14.84
138,Page,NSW,94360,77474,82.1,-13.99
139,Parkes,NSW,100169,80677,80.54,-15.98
140,Parramatta,NSW,94014,70647,75.15,-17.44
249,Paterson,NSW,92149,75593,82.03,-13.7
244,Pearce,WA,89526,66882,74.71,-18.47
245,Perth,WA,91904,68329,74.35,-18.84
175,Petrie,QLD,86683,66632,76.87,-17.23
189,Port Adelaide,SA,104308,82707,79.29,-15.58
176,Rankin,QLD,94602,72424,76.56,-17.15
144,Reid,NSW,95873,74165,77.36,-15.78
145,Richmond,NSW,92384,72960,78.97,-15.52
250,Riverina,NSW,98594,81552,82.71,-13.04
146,Robertson,NSW,96593,77740,80.48,-15.63
177,Ryan,QLD,98224,74765,76.12,-19.63
232,Scullin,VIC,90822,72040,79.32,-16.38
148,Shortland,NSW,94245,76324,80.98,-15.3
307,Solomon,NT,59879,48613,81.19,-10.87
246,Stirling,WA,91728,69090,75.32,-18.28
190,Sturt,SA,99061,76758,77.49,-18.09
247,Swan,WA,90766,67978,74.89,-18.11
149,Sydney,NSW,95277,61943,65.01,-26.8
248,Tangney,WA,92176,71899,78,-17.08
150,Throsby,NSW,95874,80244,83.7,-12.16
191,Wakefield,SA,100209,80655,80.49,-14.64
233,Wannon,VIC,92264,75134,81.43,-14.97
151,Warringah,NSW,96706,74345,76.88,-17.95
251,Watson,NSW,97765,74011,75.7,-16.54
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,69439,76.31,-17.59
178,Wide Bay,QLD,92636,72410,78.17,-16.36
234,Wills,VIC,98599,74089,75.14,-18.53
316,Wright,QLD,85304,62814,73.64,-19.94
