2010 Federal Election House of Representatives Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:32:57 Cycle:b4856805-cdaa-498d-9730-4be860de1694 Created:2010-08-26T17:18:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
117,Eden-Monaro,NSW,96465,83301,86.35,-9.55
159,Fadden,QLD,85236,67676,79.4,-12.84
160,Fairfax,QLD,89743,76218,84.93,-8.19
118,Farrer,NSW,94061,78974,83.96,-12.28
161,Fisher,QLD,83754,69027,82.42,-10.69
211,Flinders,VIC,100875,78710,78.03,-17.41
311,Flynn,QLD,91377,69887,76.48,-18.63
162,Forde,QLD,82558,67161,81.35,-11.34
239,Forrest,WA,89636,74484,83.1,-11.4
119,Fowler,NSW,95561,77787,81.4,-11.94
195,Franklin,TAS,71090,59350,83.49,-12.37
102,Fraser,ACT,123444,103583,83.91,-11.76
240,Fremantle,WA,93341,74349,79.65,-14.13
212,Gellibrand,VIC,95611,70713,73.96,-20.2
120,Gilmore,NSW,96317,79664,82.71,-13.1
213,Gippsland,VIC,97543,82053,84.12,-11.55
214,Goldstein,VIC,93945,75115,79.96,-15
309,Gorton,VIC,113656,92428,81.32,-13.6
121,Grayndler,NSW,98112,75263,76.71,-17.6
122,Greenway,NSW,93828,81714,87.09,-7.01
183,Grey,SA,99817,79751,79.9,-15.05
163,Griffith,QLD,92588,71108,76.8,-16.82
164,Groom,QLD,93374,78276,83.83,-11.63
305,Hasluck,WA,93892,82115,87.46,-6.21
165,Herbert,QLD,91044,77138,84.73,-8.93
215,Higgins,VIC,90398,64695,71.57,-22.2
185,Hindmarsh,SA,100245,77152,76.96,-18.41
166,Hinkler,QLD,91397,78294,85.66,-8.81
216,Holt,VIC,108893,86746,79.66,-15.77
217,Hotham,VIC,89581,67451,75.3,-19.49
124,Hughes,NSW,97995,78738,80.35,-15.7
125,Hume,NSW,97698,81657,83.58,-12.22
126,Hunter,NSW,91516,77428,84.61,-11.35
218,Indi,VIC,92956,74222,79.85,-15.95
219,Isaacs,VIC,102790,78905,76.76,-18.42
220,Jagajaga,VIC,95202,79943,83.97,-11.75
167,Kennedy,QLD,94465,74247,78.6,-15.3
127,Kingsford Smith,NSW,97747,76654,78.42,-15.85
186,Kingston,SA,102296,85582,83.66,-12.31
221,Kooyong,VIC,89659,69789,77.84,-16.96
223,La Trobe,VIC,97960,84407,86.16,-9.68
222,Lalor,VIC,117023,100147,85.58,-9.84
168,Leichhardt,QLD,93140,77051,82.73,-9.73
169,Lilley,QLD,97415,80814,82.96,-12.89
128,Lindsay,NSW,95975,84651,88.2,-7.68
306,Lingiari,NT,61126,44003,71.99,-9.27
302,Longman,QLD,87062,74307,85.35,-7.93
130,Lyne,NSW,92565,77098,83.29,-12.3
196,Lyons,TAS,72865,66232,90.9,-3.94
131,Macarthur,NSW,90059,75323,83.64,-11.32
132,Mackellar,NSW,98556,82080,83.28,-12
133,Macquarie,NSW,97560,84775,86.9,-9.01
187,Makin,SA,96263,82419,85.62,-10.05
224,Mallee,VIC,89840,76476,85.12,-10.77
170,Maranoa,QLD,97957,82965,84.7,-10.22
225,Maribyrnong,VIC,88412,68760,77.77,-16.38
188,Mayo,SA,101565,84843,83.54,-12.34
226,McEwen,VIC,115783,91470,79,-17.24
315,McMahon,NSW,96058,79612,82.88,-10.65
227,McMillan,VIC,93323,80197,85.93,-9.95
171,McPherson,QLD,90090,71031,78.84,-15.89
228,Melbourne,VIC,102879,76143,74.01,-17.49
230,Melbourne Ports,VIC,97765,69201,70.78,-20.94
229,Menzies,VIC,90966,69989,76.94,-19.21
134,Mitchell,NSW,93588,77406,82.71,-12.26
172,Moncrieff,QLD,89087,68539,76.93,-17.64
242,Moore,WA,92295,74535,80.76,-13
173,Moreton,QLD,92733,77405,83.47,-11.55
231,Murray,VIC,90218,77134,85.5,-10.22
135,New England,NSW,99677,83819,84.09,-12.01
136,Newcastle,NSW,92896,73878,79.53,-15.72
137,North Sydney,NSW,97567,71081,72.85,-21.36
243,O'Connor,WA,92875,73973,79.65,-13.4
174,Oxley,QLD,82782,67464,81.5,-11.91
138,Page,NSW,94360,77474,82.1,-13.99
139,Parkes,NSW,100169,81170,81.03,-15.49
140,Parramatta,NSW,94014,73196,77.86,-14.73
249,Paterson,NSW,92149,75655,82.1,-13.63
244,Pearce,WA,89526,67405,75.29,-17.89
245,Perth,WA,91904,69512,75.64,-17.55
175,Petrie,QLD,86683,68139,78.61,-15.49
189,Port Adelaide,SA,104308,87435,83.82,-11.05
176,Rankin,QLD,94602,74646,78.91,-14.8
144,Reid,NSW,95873,74147,77.34,-15.8
145,Richmond,NSW,92384,72968,78.98,-15.51
250,Riverina,NSW,98594,82420,83.6,-12.15
146,Robertson,NSW,96593,77739,80.48,-15.63
177,Ryan,QLD,98224,78311,79.73,-16.02
232,Scullin,VIC,90822,74944,82.52,-13.18
148,Shortland,NSW,94245,78819,83.63,-12.65
307,Solomon,NT,59879,50370,84.12,-7.94
246,Stirling,WA,91728,78719,85.82,-7.78
190,Sturt,SA,99061,77989,78.73,-16.85
247,Swan,WA,90766,72310,79.67,-13.33
149,Sydney,NSW,95277,61943,65.01,-26.8
248,Tangney,WA,92176,75423,81.82,-13.26
150,Throsby,NSW,95874,80244,83.7,-12.16
191,Wakefield,SA,100209,84652,84.48,-10.65
233,Wannon,VIC,92264,75016,81.31,-15.09
151,Warringah,NSW,96706,74586,77.13,-17.7
251,Watson,NSW,97765,74011,75.7,-16.54
152,Wentworth,NSW,101464,72330,71.29,-21.24
153,Werriwa,NSW,90994,71597,78.68,-15.22
178,Wide Bay,QLD,92636,73910,79.79,-14.74
234,Wills,VIC,98599,75129,76.2,-17.47
316,Wright,QLD,85304,68757,80.6,-12.98
