2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:34:49 Cycle:226191db-a169-419d-8759-47aff1d91589 Created:2010-09-06T18:21:24 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
185,Hindmarsh,SA,100245,90288,90.07
166,Hinkler,QLD,91397,85709,93.78
216,Holt,VIC,108893,101551,93.26
217,Hotham,VIC,89581,75261,83.93
124,Hughes,NSW,97995,91868,93.75
125,Hume,NSW,97698,91834,94
126,Hunter,NSW,91516,85791,93.74
218,Indi,VIC,92956,86822,93.41
219,Isaacs,VIC,102790,81957,79.73
220,Jagajaga,VIC,95202,88671,93.11
167,Kennedy,QLD,94465,86369,91.43
127,Kingsford Smith,NSW,97747,69108,70.7
186,Kingston,SA,102296,97021,94.84
221,Kooyong,VIC,89659,61969,69.11
223,La Trobe,VIC,97960,85508,87.29
222,Lalor,VIC,117023,101975,87.14
168,Leichhardt,QLD,93140,85089,91.36
169,Lilley,QLD,97415,85209,87.47
128,Lindsay,NSW,95975,87822,91.51
306,Lingiari,NT,61126,45926,75.13
302,Longman,QLD,87062,81964,94.36
130,Lyne,NSW,92565,88620,95.74
196,Lyons,TAS,72865,69276,95.07
131,Macarthur,NSW,90059,76000,84.39
132,Mackellar,NSW,98556,91964,93.31
133,Macquarie,NSW,97560,89195,91.43
187,Makin,SA,96263,91186,94.73
224,Mallee,VIC,89840,80349,89.44
170,Maranoa,QLD,97957,92060,93.98
225,Maribyrnong,VIC,88412,80547,91.06
188,Mayo,SA,101565,77138,75.95
226,McEwen,VIC,115783,97478,84.19
315,McMahon,NSW,96058,86952,84.76
227,McMillan,VIC,93323,75823,81.25
171,McPherson,QLD,90090,83350,92.52
228,Melbourne,VIC,102879,84594,82.23
230,Melbourne Ports,VIC,97765,80557,82.4
229,Menzies,VIC,90966,84736,93.15
134,Mitchell,NSW,93588,89584,95.72
172,Moncrieff,QLD,89087,81362,91.33
242,Moore,WA,92295,86488,93.71
173,Moreton,QLD,92733,68799,74.19
231,Murray,VIC,90218,78530,87.04
135,New England,NSW,99677,92668,92.97
136,Newcastle,NSW,92896,87097,93.76
137,North Sydney,NSW,97567,83917,86.01
243,O'Connor,WA,92875,81579,87.84
174,Oxley,QLD,82782,75247,90.9
138,Page,NSW,94360,88149,93.42
139,Parkes,NSW,100169,92763,91.05
140,Parramatta,NSW,94014,83656,88.98
249,Paterson,NSW,92149,87686,95.16
244,Pearce,WA,89526,74957,83.73
245,Perth,WA,91904,68156,74.16
175,Petrie,QLD,86683,61607,71.07
189,Port Adelaide,SA,104308,97968,93.92
176,Rankin,QLD,94602,86971,91.93
144,Reid,NSW,95873,87672,91.45
145,Richmond,NSW,92384,81443,88.16
250,Riverina,NSW,98594,89705,90.98
146,Robertson,NSW,96593,79946,82.77
177,Ryan,QLD,98224,84997,86.53
232,Scullin,VIC,90822,82786,91.15
148,Shortland,NSW,94245,83999,89.13
307,Solomon,NT,59879,53520,89.38
246,Stirling,WA,91728,82882,88.36
190,Sturt,SA,99061,88747,89.59
247,Swan,WA,90766,74618,82.21
149,Sydney,NSW,95277,64763,67.97
248,Tangney,WA,92176,87231,94.64
150,Throsby,NSW,95874,88385,92.19
191,Wakefield,SA,100209,93848,93.68
233,Wannon,VIC,92264,88844,96.29
151,Warringah,NSW,96706,77964,80.62
251,Watson,NSW,97765,83497,85.41
152,Wentworth,NSW,101464,72541,71.49
153,Werriwa,NSW,90994,73677,80.97
178,Wide Bay,QLD,92636,86255,93.07
234,Wills,VIC,98599,80915,82.06
316,Wright,QLD,85304,77414,90.75
