2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T11:47:33 Cycle:cbb41273-c55a-4ccd-93e2-95eaa4ab0b6e Created:2010-09-01T11:34:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
185,Hindmarsh,SA,100245,76078,75.89
166,Hinkler,QLD,91397,68854,75.34
216,Holt,VIC,108893,92815,85.24
217,Hotham,VIC,89581,67942,75.84
124,Hughes,NSW,97995,79462,81.09
125,Hume,NSW,97698,83672,85.64
126,Hunter,NSW,91516,80464,87.92
218,Indi,VIC,92956,76495,82.29
219,Isaacs,VIC,102790,79179,77.03
220,Jagajaga,VIC,95202,75558,79.37
167,Kennedy,QLD,94465,71863,76.07
127,Kingsford Smith,NSW,97747,68950,70.54
186,Kingston,SA,102296,76400,74.69
221,Kooyong,VIC,89659,61736,68.86
223,La Trobe,VIC,97960,77804,79.42
222,Lalor,VIC,117023,100434,85.82
168,Leichhardt,QLD,93140,77172,82.86
169,Lilley,QLD,97415,75581,77.59
128,Lindsay,NSW,95975,86458,90.08
306,Lingiari,NT,61126,43172,70.63
302,Longman,QLD,87062,65566,75.31
130,Lyne,NSW,92565,81186,87.71
196,Lyons,TAS,72865,66821,91.71
131,Macarthur,NSW,90059,70150,77.89
132,Mackellar,NSW,98556,82272,83.48
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,89217,92.68
224,Mallee,VIC,89840,78835,87.75
170,Maranoa,QLD,97957,83297,85.03
225,Maribyrnong,VIC,88412,67443,76.28
188,Mayo,SA,101565,76002,74.83
226,McEwen,VIC,115783,93986,81.17
315,McMahon,NSW,96058,73026,76.02
227,McMillan,VIC,93323,71844,76.98
171,McPherson,QLD,90090,78247,86.85
228,Melbourne,VIC,102879,70346,68.38
230,Melbourne Ports,VIC,97765,60359,61.74
229,Menzies,VIC,90966,74900,82.34
134,Mitchell,NSW,93588,79196,84.62
172,Moncrieff,QLD,89087,76794,86.2
242,Moore,WA,92295,82131,88.99
173,Moreton,QLD,92733,68057,73.39
231,Murray,VIC,90218,71733,79.51
135,New England,NSW,99677,71379,71.61
136,Newcastle,NSW,92896,79775,85.88
137,North Sydney,NSW,97567,77790,79.73
243,O'Connor,WA,92875,58783,63.29
174,Oxley,QLD,82782,68373,82.59
138,Page,NSW,94360,83839,88.85
139,Parkes,NSW,100169,84402,84.26
140,Parramatta,NSW,94014,83739,89.07
249,Paterson,NSW,92149,82968,90.04
244,Pearce,WA,89526,69558,77.66
245,Perth,WA,91904,68131,74.13
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,92631,88.81
176,Rankin,QLD,94602,72920,77.08
144,Reid,NSW,95873,83243,86.83
145,Richmond,NSW,92384,75299,81.51
250,Riverina,NSW,98594,84226,85.33
146,Robertson,NSW,96593,69529,71.98
177,Ryan,QLD,98224,70652,71.93
232,Scullin,VIC,90822,76470,84.2
148,Shortland,NSW,94245,81505,86.48
307,Solomon,NT,59879,51784,86.48
246,Stirling,WA,91728,76168,83.04
190,Sturt,SA,99061,73956,74.66
247,Swan,WA,90766,79112,87.15
149,Sydney,NSW,95277,61147,64.18
248,Tangney,WA,92176,80664,87.51
150,Throsby,NSW,95874,77574,80.83
191,Wakefield,SA,100209,79443,79.28
233,Wannon,VIC,92264,75853,82.21
151,Warringah,NSW,96706,66342,68.6
251,Watson,NSW,97765,74771,76.48
152,Wentworth,NSW,101464,65371,64.43
153,Werriwa,NSW,90994,65319,71.78
178,Wide Bay,QLD,92636,76741,82.84
234,Wills,VIC,98599,74972,76.04
316,Wright,QLD,85304,73589,86.27
