2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:43:44 Cycle:1d4ecf46-021d-4498-b914-65d2bd7f4102 Created:2010-08-30T15:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
213,Gippsland,VIC,97543,81537,83.59
214,Goldstein,VIC,93945,69615,74.1
309,Gorton,VIC,113656,89545,78.66
121,Grayndler,NSW,98112,70137,71.42
122,Greenway,NSW,93828,72484,73.59
183,Grey,SA,99817,76596,76.74
163,Griffith,QLD,92588,67259,72.64
164,Groom,QLD,93374,73955,79.2
305,Hasluck,WA,93892,66910,71.26
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,57192,63.27
185,Hindmarsh,SA,100245,75406,75.22
166,Hinkler,QLD,91397,64398,70.46
216,Holt,VIC,108893,90797,83.38
217,Hotham,VIC,89581,65315,72.91
124,Hughes,NSW,97995,79878,81.51
125,Hume,NSW,97698,79434,81.31
126,Hunter,NSW,91516,75861,82.89
218,Indi,VIC,92956,58743,63.19
219,Isaacs,VIC,102790,79179,77.03
220,Jagajaga,VIC,95202,69176,72.66
167,Kennedy,QLD,94465,72085,76.31
127,Kingsford Smith,NSW,97747,68322,69.9
186,Kingston,SA,102296,75973,74.27
221,Kooyong,VIC,89659,61736,68.86
223,La Trobe,VIC,97960,76898,78.5
222,Lalor,VIC,117023,100481,85.86
168,Leichhardt,QLD,93140,73676,79.1
169,Lilley,QLD,97415,75961,77.98
128,Lindsay,NSW,95975,85434,89.02
306,Lingiari,NT,61126,39759,65.04
302,Longman,QLD,87062,65475,75.21
130,Lyne,NSW,92565,71660,77.42
196,Lyons,TAS,72865,64423,88.41
131,Macarthur,NSW,90059,69735,77.43
132,Mackellar,NSW,98556,78867,80.02
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,85788,89.12
224,Mallee,VIC,89840,76489,85.14
170,Maranoa,QLD,97957,73445,74.97
225,Maribyrnong,VIC,88412,66662,75.4
188,Mayo,SA,101565,76003,74.83
226,McEwen,VIC,115783,86008,74.28
315,McMahon,NSW,96058,72853,75.84
227,McMillan,VIC,93323,74469,79.8
171,McPherson,QLD,90090,75216,83.43
228,Melbourne,VIC,102879,70177,68.21
230,Melbourne Ports,VIC,97765,60478,61.86
229,Menzies,VIC,90966,70493,77.49
134,Mitchell,NSW,93588,79037,84.45
172,Moncrieff,QLD,89087,75047,82.08
242,Moore,WA,92295,77471,83.94
173,Moreton,QLD,92733,68056,73.39
231,Murray,VIC,90218,71576,79.34
135,New England,NSW,99677,69887,70.11
136,Newcastle,NSW,92896,74100,79.77
137,North Sydney,NSW,97567,74906,76.77
243,O'Connor,WA,92875,45195,48.66
174,Oxley,QLD,82782,64083,77.41
138,Page,NSW,94360,77528,82.16
139,Parkes,NSW,100169,84402,84.26
140,Parramatta,NSW,94014,72430,77.04
249,Paterson,NSW,92149,78436,85.12
244,Pearce,WA,89526,65731,73.42
245,Perth,WA,91904,68089,74.09
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,86224,82.66
176,Rankin,QLD,94602,73306,77.49
144,Reid,NSW,95873,78655,82.04
145,Richmond,NSW,92384,73142,79.17
250,Riverina,NSW,98594,79072,80.2
146,Robertson,NSW,96593,66380,68.72
177,Ryan,QLD,98224,70652,71.93
232,Scullin,VIC,90822,75655,83.3
148,Shortland,NSW,94245,76743,81.43
307,Solomon,NT,59879,46923,78.36
246,Stirling,WA,91728,69085,75.32
190,Sturt,SA,99061,73692,74.39
247,Swan,WA,90766,70415,77.58
149,Sydney,NSW,95277,51401,53.95
248,Tangney,WA,92176,76308,82.79
150,Throsby,NSW,95874,71206,74.27
191,Wakefield,SA,100209,79409,79.24
233,Wannon,VIC,92264,75792,82.15
151,Warringah,NSW,96706,67109,69.39
251,Watson,NSW,97765,75581,77.31
152,Wentworth,NSW,101464,65260,64.32
153,Werriwa,NSW,90994,64825,71.24
178,Wide Bay,QLD,92636,72318,78.07
234,Wills,VIC,98599,73401,74.44
316,Wright,QLD,85304,70785,82.98
