2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:42:47 Cycle:39dc4fc8-c67c-44f4-99d6-9c2ac72b695b Created:2010-09-06T15:19:57 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
175,Petrie,QLD,86683,61607,71.07
189,Port Adelaide,SA,104308,97948,93.9
176,Rankin,QLD,94602,85922,90.82
144,Reid,NSW,95873,87672,91.45
145,Richmond,NSW,92384,80545,87.19
250,Riverina,NSW,98594,89705,90.98
146,Robertson,NSW,96593,79965,82.79
177,Ryan,QLD,98224,84974,86.51
232,Scullin,VIC,90822,80647,88.8
148,Shortland,NSW,94245,83999,89.13
307,Solomon,NT,59879,53520,88.87
246,Stirling,WA,91728,81054,88.36
190,Sturt,SA,99061,88240,89.08
247,Swan,WA,90766,79364,87.43
149,Sydney,NSW,95277,64763,67.97
248,Tangney,WA,92176,86797,94.16
150,Throsby,NSW,95874,88385,92.19
191,Wakefield,SA,100209,93612,93.41
233,Wannon,VIC,92264,88842,96.29
151,Warringah,NSW,96706,77964,80.62
251,Watson,NSW,97765,83497,85.41
152,Wentworth,NSW,101464,72541,71.49
153,Werriwa,NSW,90994,73677,80.97
178,Wide Bay,QLD,92636,84548,91.27
234,Wills,VIC,98599,88657,89.92
316,Wright,QLD,85304,77414,90.75
