2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:42:04 Cycle:e1707f0d-c070-471e-9a3c-a3d518be6cd1 Created:2010-09-03T16:34:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
118,Farrer,NSW,94061,83057,88.3
161,Fisher,QLD,83754,76038,90.79
211,Flinders,VIC,100875,89207,88.43
311,Flynn,QLD,91377,70048,76.66
162,Forde,QLD,82558,74771,90.57
239,Forrest,WA,89636,81646,91.09
119,Fowler,NSW,95561,80731,84.48
195,Franklin,TAS,71090,67923,95.55
102,Fraser,ACT,123444,111193,90.08
240,Fremantle,WA,93341,86649,92.83
212,Gellibrand,VIC,95611,74478,77.9
120,Gilmore,NSW,96317,81508,84.62
213,Gippsland,VIC,97543,87228,89.43
214,Goldstein,VIC,93945,84991,90.47
309,Gorton,VIC,113656,99983,87.97
121,Grayndler,NSW,98112,75073,76.52
122,Greenway,NSW,93828,83955,89.48
183,Grey,SA,99817,76627,76.77
163,Griffith,QLD,92588,67424,72.82
164,Groom,QLD,93374,74623,79.92
305,Hasluck,WA,93892,87239,92.91
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,64565,71.42
185,Hindmarsh,SA,100245,80123,79.93
166,Hinkler,QLD,91397,85140,93.15
216,Holt,VIC,108893,97617,89.64
217,Hotham,VIC,89581,73182,75.97
124,Hughes,NSW,97995,91687,93.56
125,Hume,NSW,97698,89302,91.41
126,Hunter,NSW,91516,83971,91.76
218,Indi,VIC,92956,85455,88.86
219,Isaacs,VIC,102790,81956,79.73
220,Jagajaga,VIC,95202,87735,92.16
167,Kennedy,QLD,94465,78699,83.31
127,Kingsford Smith,NSW,97747,69108,70.7
186,Kingston,SA,102296,96336,94.17
221,Kooyong,VIC,89659,61781,68.91
223,La Trobe,VIC,97960,84442,86.2
222,Lalor,VIC,117023,100743,86.08
168,Leichhardt,QLD,93140,84380,90.59
169,Lilley,QLD,97415,75613,77.62
128,Lindsay,NSW,95975,87822,91.51
306,Lingiari,NT,61126,45926,75.13
302,Longman,QLD,87062,79005,90.75
130,Lyne,NSW,92565,86583,93.54
196,Lyons,TAS,72865,68783,94.4
131,Macarthur,NSW,90059,75954,84.34
132,Mackellar,NSW,98556,87974,89.26
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,90795,94.32
224,Mallee,VIC,89840,83814,93.29
170,Maranoa,QLD,97957,89497,91.36
225,Maribyrnong,VIC,88412,80189,90.7
188,Mayo,SA,101565,76574,75.39
226,McEwen,VIC,115783,97478,84.19
315,McMahon,NSW,96058,81122,84.45
227,McMillan,VIC,93323,75823,81.25
171,McPherson,QLD,90090,81924,90.94
228,Melbourne,VIC,102879,82611,80.3
230,Melbourne Ports,VIC,97765,74500,76.2
229,Menzies,VIC,90966,77320,85
134,Mitchell,NSW,93588,85311,91.14
172,Moncrieff,QLD,89087,80071,89.88
242,Moore,WA,92295,85948,93.12
173,Moreton,QLD,92733,68436,73.8
231,Murray,VIC,90218,78489,87
135,New England,NSW,99677,92668,92.97
136,Newcastle,NSW,92896,85439,91.97
137,North Sydney,NSW,97567,83080,85.15
243,O'Connor,WA,92875,81484,87.74
174,Oxley,QLD,82782,71037,83.09
138,Page,NSW,94360,87550,92.78
139,Parkes,NSW,100169,90679,90.53
140,Parramatta,NSW,94014,83726,89.06
249,Paterson,NSW,92149,84674,91.89
244,Pearce,WA,89526,73252,81.82
245,Perth,WA,91904,68151,74.15
175,Petrie,QLD,86683,61565,71.02
189,Port Adelaide,SA,104308,97941,93.9
176,Rankin,QLD,94602,85017,89.87
144,Reid,NSW,95873,87310,90.91
145,Richmond,NSW,92384,79653,86.22
250,Riverina,NSW,98594,88179,87.94
146,Robertson,NSW,96593,76665,79.37
177,Ryan,QLD,98224,71324,72.61
232,Scullin,VIC,90822,80647,88.8
148,Shortland,NSW,94245,83960,89.09
307,Solomon,NT,59879,53214,88.87
246,Stirling,WA,91728,80986,88.29
190,Sturt,SA,99061,82046,82.82
247,Swan,WA,90766,81450,89.74
149,Sydney,NSW,95277,64763,67.97
248,Tangney,WA,92176,86567,93.91
150,Throsby,NSW,95874,88385,92.19
191,Wakefield,SA,100209,82917,82.74
233,Wannon,VIC,92264,76334,82.73
151,Warringah,NSW,96706,66295,68.55
251,Watson,NSW,97765,74771,76.48
152,Wentworth,NSW,101464,72541,71.49
153,Werriwa,NSW,90994,73677,80.97
178,Wide Bay,QLD,92636,80130,86.5
234,Wills,VIC,98599,84490,85.69
316,Wright,QLD,85304,75833,88.9
