2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T00:58:12 Cycle:a9206e2d-22c3-4803-ad19-0b9dbf361b85 Created:2010-08-23T00:36:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
183,Grey,SA,99817,76596,76.74
163,Griffith,QLD,92588,67180,72.56
164,Groom,QLD,93374,73951,79.2
305,Hasluck,WA,93892,66900,71.25
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,48018,53.12
185,Hindmarsh,SA,100245,73395,73.22
166,Hinkler,QLD,91397,64134,70.17
216,Holt,VIC,108893,82723,75.97
217,Hotham,VIC,89581,62509,69.78
124,Hughes,NSW,97995,67633,69.02
125,Hume,NSW,97698,77468,79.29
126,Hunter,NSW,91516,71727,78.38
218,Indi,VIC,92956,55698,59.92
219,Isaacs,VIC,102790,77070,74.98
220,Jagajaga,VIC,95202,66221,69.56
167,Kennedy,QLD,94465,68418,72.43
127,Kingsford Smith,NSW,97747,66255,67.78
186,Kingston,SA,102296,75857,74.15
221,Kooyong,VIC,89659,61736,68.86
223,La Trobe,VIC,97960,69700,71.15
222,Lalor,VIC,117023,93855,80.2
168,Leichhardt,QLD,93140,63258,67.92
169,Lilley,QLD,97415,75643,77.65
128,Lindsay,NSW,95975,78575,81.87
306,Lingiari,NT,61126,33670,55.08
302,Longman,QLD,87062,65475,75.21
130,Lyne,NSW,92565,71660,77.42
196,Lyons,TAS,72865,56825,77.99
131,Macarthur,NSW,90059,67366,74.8
132,Mackellar,NSW,98556,78217,79.36
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,76630,79.6
224,Mallee,VIC,89840,73856,82.21
170,Maranoa,QLD,97957,69085,70.53
225,Maribyrnong,VIC,88412,61969,70.09
188,Mayo,SA,101565,76002,74.83
226,McEwen,VIC,115783,81476,70.37
315,McMahon,NSW,96058,72197,75.16
227,McMillan,VIC,93323,63328,67.86
171,McPherson,QLD,90090,69823,77.5
228,Melbourne,VIC,102879,65427,63.6
230,Melbourne Ports,VIC,97765,57108,58.41
229,Menzies,VIC,90966,68782,75.61
134,Mitchell,NSW,93588,76915,82.18
172,Moncrieff,QLD,89087,67108,75.33
242,Moore,WA,92295,71296,77.25
173,Moreton,QLD,92733,68052,73.38
231,Murray,VIC,90218,70810,78.49
135,New England,NSW,99677,63007,63.21
136,Newcastle,NSW,92896,73466,79.08
137,North Sydney,NSW,97567,72682,74.49
243,O'Connor,WA,92875,27439,29.54
174,Oxley,QLD,82782,64083,77.41
138,Page,NSW,94360,77031,81.64
139,Parkes,NSW,100169,74524,74.4
140,Parramatta,NSW,94014,69762,74.2
249,Paterson,NSW,92149,73282,79.53
244,Pearce,WA,89526,62061,69.32
245,Perth,WA,91904,68086,74.08
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,82279,78.88
176,Rankin,QLD,94602,72183,76.3
144,Reid,NSW,95873,66127,68.97
145,Richmond,NSW,92384,64591,69.92
250,Riverina,NSW,98594,72417,73.45
146,Robertson,NSW,96593,66380,68.72
177,Ryan,QLD,98224,70652,71.93
232,Scullin,VIC,90822,69282,76.28
148,Shortland,NSW,94245,76179,80.83
307,Solomon,NT,59879,44655,74.58
246,Stirling,WA,91728,69198,75.44
190,Sturt,SA,99061,71894,72.58
247,Swan,WA,90766,64149,70.68
149,Sydney,NSW,95277,51401,53.95
248,Tangney,WA,92176,71857,77.96
150,Throsby,NSW,95874,71206,74.27
191,Wakefield,SA,100209,79293,79.13
233,Wannon,VIC,92264,74467,80.71
151,Warringah,NSW,96706,63545,65.71
251,Watson,NSW,97765,73915,75.6
152,Wentworth,NSW,101464,65123,64.18
153,Werriwa,NSW,90994,64198,70.55
178,Wide Bay,QLD,92636,69205,74.71
234,Wills,VIC,98599,72084,73.11
316,Wright,QLD,85304,62507,73.28
