2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T19:02:35 Cycle:95e00402-d618-4d22-be96-b19e169bd3ef Created:2010-09-01T18:50:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
185,Hindmarsh,SA,100245,76080,75.89
166,Hinkler,QLD,91397,68854,75.34
216,Holt,VIC,108893,92815,85.24
217,Hotham,VIC,89581,67941,75.84
124,Hughes,NSW,97995,86005,87.76
125,Hume,NSW,97698,85125,87.13
126,Hunter,NSW,91516,84229,92.04
218,Indi,VIC,92956,82015,88.23
219,Isaacs,VIC,102790,81863,79.64
220,Jagajaga,VIC,95202,76333,80.18
167,Kennedy,QLD,94465,71863,76.07
127,Kingsford Smith,NSW,97747,69008,70.6
186,Kingston,SA,102296,78598,76.83
221,Kooyong,VIC,89659,61736,68.86
223,La Trobe,VIC,97960,84276,86.03
222,Lalor,VIC,117023,100512,85.89
168,Leichhardt,QLD,93140,82894,89
169,Lilley,QLD,97415,75612,77.62
128,Lindsay,NSW,95975,87434,91.1
306,Lingiari,NT,61126,44643,73.03
302,Longman,QLD,87062,65566,75.31
130,Lyne,NSW,92565,82645,89.28
196,Lyons,TAS,72865,66820,91.7
131,Macarthur,NSW,90059,73568,81.69
132,Mackellar,NSW,98556,82272,83.48
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,90125,93.62
224,Mallee,VIC,89840,80901,90.05
170,Maranoa,QLD,97957,86090,87.89
225,Maribyrnong,VIC,88412,74373,84.12
188,Mayo,SA,101565,76002,74.83
226,McEwen,VIC,115783,95652,82.61
315,McMahon,NSW,96058,81122,84.45
227,McMillan,VIC,93323,71844,76.98
171,McPherson,QLD,90090,80097,88.91
228,Melbourne,VIC,102879,75211,73.11
230,Melbourne Ports,VIC,97765,60359,61.74
229,Menzies,VIC,90966,77788,85.51
134,Mitchell,NSW,93588,83370,89.08
172,Moncrieff,QLD,89087,79817,89.59
242,Moore,WA,92295,83935,90.94
173,Moreton,QLD,92733,68057,73.39
231,Murray,VIC,90218,71733,79.51
135,New England,NSW,99677,72985,73.22
136,Newcastle,NSW,92896,79775,85.88
137,North Sydney,NSW,97567,82112,84.16
243,O'Connor,WA,92875,67587,72.77
174,Oxley,QLD,82782,68373,82.59
138,Page,NSW,94360,83847,88.86
139,Parkes,NSW,100169,86343,86.2
140,Parramatta,NSW,94014,83739,89.07
249,Paterson,NSW,92149,84667,91.88
244,Pearce,WA,89526,70439,78.68
245,Perth,WA,91904,68131,74.13
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,96312,92.33
176,Rankin,QLD,94602,72920,77.08
144,Reid,NSW,95873,85140,88.8
145,Richmond,NSW,92384,76727,83.05
250,Riverina,NSW,98594,84226,85.43
146,Robertson,NSW,96593,69529,71.98
177,Ryan,QLD,98224,70653,71.93
232,Scullin,VIC,90822,77454,85.28
148,Shortland,NSW,94245,81505,86.48
307,Solomon,NT,59879,52824,88.22
246,Stirling,WA,91728,76168,83.04
190,Sturt,SA,99061,75472,76.19
247,Swan,WA,90766,81406,88.52
149,Sydney,NSW,95277,61147,64.18
248,Tangney,WA,92176,82179,89.15
150,Throsby,NSW,95874,85039,88.7
191,Wakefield,SA,100209,79443,79.28
233,Wannon,VIC,92264,75886,82.25
151,Warringah,NSW,96706,66342,68.6
251,Watson,NSW,97765,74771,76.48
152,Wentworth,NSW,101464,65371,64.43
153,Werriwa,NSW,90994,70314,77.27
178,Wide Bay,QLD,92636,76741,82.84
234,Wills,VIC,98599,74972,76.04
316,Wright,QLD,85304,74784,87.67
