2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T09:55:43 Cycle:716c0fcb-d47b-4a6b-9a7c-84dd7d015d07 Created:2010-08-31T09:33:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
115,Dobell,NSW,93661,80825,86.3
210,Dunkley,VIC,95324,71395,74.73
312,Durack,WA,85782,54283,63.28
117,Eden-Monaro,NSW,96465,83579,86.64
159,Fadden,QLD,85236,63982,75.06
160,Fairfax,QLD,89743,70685,78.76
118,Farrer,NSW,94061,78324,83.27
161,Fisher,QLD,83754,65998,78.8
211,Flinders,VIC,100875,79505,78.82
311,Flynn,QLD,91377,70046,76.66
162,Forde,QLD,82558,61117,74.03
239,Forrest,WA,89636,67932,75.79
119,Fowler,NSW,95561,72149,75.5
195,Franklin,TAS,71090,61070,85.91
102,Fraser,ACT,123444,100806,81.66
240,Fremantle,WA,93341,73309,78.54
212,Gellibrand,VIC,95611,69815,73.02
120,Gilmore,NSW,96317,71450,74.18
213,Gippsland,VIC,97543,81555,83.61
214,Goldstein,VIC,93945,75842,80.73
309,Gorton,VIC,113656,89538,78.78
121,Grayndler,NSW,98112,70143,71.49
122,Greenway,NSW,93828,77727,82.84
183,Grey,SA,99817,76596,76.74
163,Griffith,QLD,92588,67258,72.64
164,Groom,QLD,93374,73956,79.2
305,Hasluck,WA,93892,66910,71.26
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,57308,63.4
185,Hindmarsh,SA,100245,75432,75.25
166,Hinkler,QLD,91397,64377,70.44
216,Holt,VIC,108893,92815,85.24
217,Hotham,VIC,89581,64907,72.46
124,Hughes,NSW,97995,79777,81.41
125,Hume,NSW,97698,79363,81.23
126,Hunter,NSW,91516,75826,82.86
218,Indi,VIC,92956,58742,63.19
219,Isaacs,VIC,102790,79179,77.03
220,Jagajaga,VIC,95202,69202,72.69
167,Kennedy,QLD,94465,71931,76.15
127,Kingsford Smith,NSW,97747,68332,69.9
186,Kingston,SA,102296,76016,74.31
221,Kooyong,VIC,89659,61736,68.86
223,La Trobe,VIC,97960,76869,78.47
222,Lalor,VIC,117023,100318,85.72
168,Leichhardt,QLD,93140,73721,79.15
169,Lilley,QLD,97415,75965,77.98
128,Lindsay,NSW,95975,85434,89.02
306,Lingiari,NT,61126,39759,65.04
302,Longman,QLD,87062,65475,75.21
130,Lyne,NSW,92565,71700,77.46
196,Lyons,TAS,72865,66371,91.09
131,Macarthur,NSW,90059,69908,77.62
132,Mackellar,NSW,98556,78866,80.02
133,Macquarie,NSW,97560,79759,81.75
187,Makin,SA,96263,88363,91.79
224,Mallee,VIC,89840,76588,85.25
170,Maranoa,QLD,97957,73422,74.95
225,Maribyrnong,VIC,88412,67189,76
188,Mayo,SA,101565,76003,74.83
226,McEwen,VIC,115783,85045,73.45
315,McMahon,NSW,96058,72853,75.84
227,McMillan,VIC,93323,74469,79.8
171,McPherson,QLD,90090,77284,85.79
228,Melbourne,VIC,102879,70181,68.22
230,Melbourne Ports,VIC,97765,60480,61.86
229,Menzies,VIC,90966,70526,77.53
134,Mitchell,NSW,93588,79037,84.45
172,Moncrieff,QLD,89087,75100,84.3
242,Moore,WA,92295,79909,86.58
173,Moreton,QLD,92733,68056,73.39
231,Murray,VIC,90218,71621,79.34
135,New England,NSW,99677,71365,71.58
136,Newcastle,NSW,92896,76055,81.87
137,North Sydney,NSW,97567,74920,76.79
243,O'Connor,WA,92875,45195,48.66
174,Oxley,QLD,82782,68373,82.59
138,Page,NSW,94360,77528,82.16
139,Parkes,NSW,100169,84402,84.26
140,Parramatta,NSW,94014,77648,82.59
249,Paterson,NSW,92149,78390,85.07
244,Pearce,WA,89526,68274,76.26
245,Perth,WA,91904,68089,74.09
175,Petrie,QLD,86683,61505,70.95
189,Port Adelaide,SA,104308,86223,82.66
176,Rankin,QLD,94602,73232,77.41
144,Reid,NSW,95873,78689,82.08
145,Richmond,NSW,92384,73189,79.22
250,Riverina,NSW,98594,79101,80.23
146,Robertson,NSW,96593,69508,71.9
177,Ryan,QLD,98224,70652,71.93
232,Scullin,VIC,90822,75298,82.91
148,Shortland,NSW,94245,81570,86.55
307,Solomon,NT,59879,46927,78.37
246,Stirling,WA,91728,69085,75.32
190,Sturt,SA,99061,73746,74.45
247,Swan,WA,90766,73947,81.47
149,Sydney,NSW,95277,53680,56.34
248,Tangney,WA,92176,79396,86.14
150,Throsby,NSW,95874,71206,74.27
191,Wakefield,SA,100209,79443,79.28
233,Wannon,VIC,92264,75853,82.2
151,Warringah,NSW,96706,67098,69.38
251,Watson,NSW,97765,75563,77.29
152,Wentworth,NSW,101464,65260,64.32
153,Werriwa,NSW,90994,65135,71.58
178,Wide Bay,QLD,92636,73792,79.66
234,Wills,VIC,98599,73571,74.62
316,Wright,QLD,85304,73041,85.62
