2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T06:47:19 Cycle:24687535-db09-402a-94e1-e34b5fa9056c Created:2010-09-07T06:33:39 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
219,Isaacs,VIC,102790,81957,79.73
220,Jagajaga,VIC,95202,88671,93.14
167,Kennedy,QLD,94465,86200,91.25
127,Kingsford Smith,NSW,97747,68833,70.42
186,Kingston,SA,102296,97021,94.84
221,Kooyong,VIC,89659,61969,69.12
223,La Trobe,VIC,97960,85508,87.29
222,Lalor,VIC,117023,101976,87.14
168,Leichhardt,QLD,93140,85105,91.37
169,Lilley,QLD,97415,85363,87.63
128,Lindsay,NSW,95975,87822,91.51
306,Lingiari,NT,61126,45929,75.14
302,Longman,QLD,87062,81974,94.16
130,Lyne,NSW,92565,88522,95.63
196,Lyons,TAS,72865,69276,95.07
131,Macarthur,NSW,90059,75728,84.09
132,Mackellar,NSW,98556,92104,93.45
133,Macquarie,NSW,97560,89195,91.43
187,Makin,SA,96263,91186,94.73
224,Mallee,VIC,89840,80286,89.37
170,Maranoa,QLD,97957,92296,94.22
225,Maribyrnong,VIC,88412,80401,90.94
188,Mayo,SA,101565,77138,75.95
226,McEwen,VIC,115783,97478,84.19
315,McMahon,NSW,96058,86952,90.52
227,McMillan,VIC,93323,75823,81.25
171,McPherson,QLD,90090,83350,92.52
228,Melbourne,VIC,102879,90106,87.58
230,Melbourne Ports,VIC,97765,81461,83.32
229,Menzies,VIC,90966,84736,93.15
134,Mitchell,NSW,93588,88558,94.63
172,Moncrieff,QLD,89087,81288,91.25
242,Moore,WA,92295,86215,93.41
173,Moreton,QLD,92733,68842,74.24
231,Murray,VIC,90218,78530,87.04
135,New England,NSW,99677,92980,93.28
136,Newcastle,NSW,92896,87164,93.83
137,North Sydney,NSW,97567,83917,86.01
243,O'Connor,WA,92875,81809,88.09
174,Oxley,QLD,82782,75247,90.9
138,Page,NSW,94360,88124,93.39
139,Parkes,NSW,100169,92721,92.56
140,Parramatta,NSW,94014,82795,88.07
249,Paterson,NSW,92149,87699,95.17
244,Pearce,WA,89526,75095,83.88
245,Perth,WA,91904,68420,74.45
175,Petrie,QLD,86683,61722,71.2
189,Port Adelaide,SA,104308,97968,93.92
176,Rankin,QLD,94602,86907,91.87
144,Reid,NSW,95873,87681,91.46
145,Richmond,NSW,92384,81443,88.16
250,Riverina,NSW,98594,89705,90.98
146,Robertson,NSW,96593,79946,82.77
177,Ryan,QLD,98224,85370,86.91
232,Scullin,VIC,90822,82695,91.05
148,Shortland,NSW,94245,83999,89.13
307,Solomon,NT,59879,53661,89.62
246,Stirling,WA,91728,85700,93.43
190,Sturt,SA,99061,85056,85.86
247,Swan,WA,90766,78752,86.76
149,Sydney,NSW,95277,64763,67.97
248,Tangney,WA,92176,87215,94.62
150,Throsby,NSW,95874,88385,92.19
191,Wakefield,SA,100209,93848,93.65
233,Wannon,VIC,92264,88844,96.29
151,Warringah,NSW,96706,77964,80.62
251,Watson,NSW,97765,83497,85.41
152,Wentworth,NSW,101464,72541,71.49
153,Werriwa,NSW,90994,73677,80.97
178,Wide Bay,QLD,92636,86388,93.26
234,Wills,VIC,98599,89107,90.37
316,Wright,QLD,85304,77374,90.7
